col1,col2,col3,col4
765,6183,36820,44456
6995,41484,30693,46313
7865,22596,25659,25470
4595,25457,18406,46366
1913,31588,3731,40512
3727,17910,32026,6040
9599,43944,36031,17596
3596,49309,2509,11134
7692,7137,23207,5223
8759,20896,42743,30309
3270,45636,2259,9879
2367,48723,39771,31117
9010,46066,25892,18506
5555,24153,22638,38642
2469,20396,32511,30629
4691,36682,11064,40243
8195,32375,3083,41955
8087,34964,26764,15350
9525,25551,46075,8827
5658,29318,27194,23656
2194,7123,35515,41267
463,3483,19432,40363
8287,7990,35264,10485
2451,33918,10181,18546
4138,913,25507,18930
9053,10751,24886,4655
5303,17240,4552,33961
9576,43412,9123,47105
5452,35972,48088,45236
2120,41366,42616,19475
9099,11947,4113,46075
4967,30884,1514,44818
786,7862,11107,42138
7766,34755,38027,28000
6676,48897,17464,29958
5992,6532,41756,49442
3742,26547,44071,47410
8016,21553,41964,17274
7417,18334,46594,49594
9526,25958,3442,21798
8670,41098,33536,27800
7624,1987,10508,44875
4399,43392,29210,26485
8800,36897,39659,15806
8096,18920,12132,37424
20,3108,37238,1640
3791,27138,666,17240
2026,20350,41827,24658
9293,17234,36813,3551
3327,8540,29292,47705
2138,27797,48865,5552
8936,14286,16631,49455
5902,15977,14945,5926
8890,29572,534,12904
7662,46614,510,44696
1193,44052,35920,29497
103,26104,26389,46916
7657,37074,17642,41965
6868,37528,9390,8922
34,10635,36075,12017
1734,45733,44942,27298
9738,7046,48017,5675
1427,29542,29155,45307
2375,10476,19047,47458
3913,30955,27312,5759
4303,36938,45634,30656
2042,17620,39904,47069
3793,24118,34484,33062
7029,38148,20034,20509
8633,49513,1085,21874
2437,7775,25475,15377
5449,34915,25702,8820
8952,31011,8833,46441
8206,15909,25297,40119
7696,18820,25457,34645
8935,4305,49519,12541
2286,3653,17305,34385
3465,37755,40673,49587
7277,29606,14668,20186
1095,21985,2301,9290
1395,29324,8342,15947
7007,23182,6051,5471
2686,34189,28948,33061
3887,41806,49435,45486
1866,33510,239,3808
5531,48482,1661,6852
9000,21925,3362,31030
1456,5638,48659,3202
3417,30057,23348,18186
3829,2092,18554,31717
6578,27753,9934,12109
8797,40806,34853,42939
1087,23562,30434,24870
5459,16357,3008,1792
1849,49255,45920,24601
6250,49329,9583,25603
5008,9487,32993,6580
9712,14063,24983,24645
8356,29075,9549,45032
7513,15423,1649,23377
8487,13878,33481,26429
1104,3799,48062,15272
6340,26386,8139,40180
9788,42496,49932,17493
3289,17784,36629,4369
9637,39974,2241,7761
1436,28795,22541,48376
9732,32199,26998,21531
1467,10579,26408,48036
8101,40723,9237,11339
2276,39736,28825,14422
7957,5706,16605,1616
9052,39544,45045,18162
1576,24934,9518,33989
6700,2048,46212,5377
5773,35781,3123,22994
4236,30418,26561,12662
4085,49640,46099,37214
9299,3350,8979,39962
2071,26891,23026,26195
7108,17240,32570,35168
1301,30873,45363,15526
8584,17297,29658,37236
7410,41045,16596,14804
8307,39249,34176,43227
830,23481,29268,48400
3494,10184,12392,7095
4922,30058,19060,17363
3240,28698,19301,32767
8153,28564,14493,46494
8734,33709,14628,8289
5251,4926,15260,21579
3214,41171,27472,23150
9794,13250,37105,43884
4225,45431,46246,24973
8771,5152,29105,34613
7465,1020,25013,4656
5942,11941,5363,5853
6036,13283,17704,2134
3204,34540,36550,18469
4026,26785,16183,10768
9853,21488,28351,11239
7694,12750,43199,41584
4809,46692,17072,49976
6566,33549,15557,21500
8554,43839,28471,29472
8428,39643,19567,40791
9425,23725,13060,23551
4877,9191,44811,5896
2921,30831,8708,22727
517,49178,16607,41812
8423,7057,34548,4737
6386,15111,8295,1158
8076,15555,16216,13828
4240,8835,28129,39538
8946,5159,37822,34198
9976,25429,39506,39317
1502,23588,33837,31230
1792,29843,14172,5199
6518,11287,42654,11219
5397,44411,34125,16525
3771,3710,44645,43311
4317,18423,13914,48340
662,26273,24474,17355
7292,41366,23835,15920
4305,10101,32821,5657
2830,13074,5062,35220
4608,32322,38214,12532
6123,46688,21372,46189
1757,30657,15782,1489
8481,8682,42226,26466
923,22204,18359,19810
7187,18124,18005,18973
4680,25221,36602,42311
3108,29843,17905,24476
9917,30313,21113,15587
986,17945,43367,9040
1263,27994,33381,29058
1299,30940,16626,11363
4345,47738,42541,597
7569,39715,39515,2367
4165,43310,43721,3991
118,33768,13779,40108
4388,26574,7237,4793
3715,36988,13363,27134
683,12392,43953,29019
6053,23398,25548,48139
4891,26997,22177,14669
7282,47044,1598,17334
638,9123,3948,37774
6245,33426,46716,22626
5662,11149,15164,9669
5477,42984,28436,24597
6136,8682,1572,28935
4000,7331,3680,45832
5677,36687,10421,45608
9559,13042,18215,8572
8680,22813,15213,209
5702,29987,40440,25203
4819,46521,27686,30537
713,20434,23320,20409
6410,5676,37021,1587
3099,6128,11077,30457
4660,19410,38996,785
4923,49309,13788,31456
5739,3810,9746,14740
8123,26070,25538,36621
5684,34167,24433,12435
2568,5188,27809,25734
534,48579,26018,49409
3192,4415,16116,37366
6275,8303,31246,32387
1270,30847,43197,28636
8880,23916,10281,6071
6306,41942,26392,35019
6899,47683,47244,27710
6137,19047,34734,4642
1511,40357,40289,17044
5316,49808,40324,41826
7319,19986,29573,3163
4541,21348,31654,16216
1298,16766,7925,12554
4319,1566,49801,13340
1075,23597,31337,26625
4711,30409,33929,49435
8110,13593,36636,31010
6575,41122,39281,43900
3375,30507,25468,10159
5828,22529,44057,8985
5053,25921,23183,578
2064,37097,31675,40096
4886,37963,7615,13366
4899,42591,193,5343
7891,32796,19009,27329
1347,15258,47117,21104
3430,48912,45161,16884
1370,31671,15889,32157
8704,2402,25195,35507
9600,3581,20811,29129
7084,25904,17352,41099
8119,40336,49232,15461
8781,29733,29277,12359
4265,8327,21576,14942
4851,38066,23824,41132
5339,31052,317,45867
6672,31304,4824,12700
2187,41603,27698,45021
8178,33275,9070,1996
2857,22860,678,38441
3687,6350,48059,27783
8447,46199,48602,8704
8064,38971,12352,21456
9023,47871,49098,89
2264,37251,42048,39421
6772,11570,29000,29900
9851,40399,45250,2786
3984,43541,29296,16474
9938,15271,37508,8023
297,33694,1567,25533
4149,6699,404,30325
4087,33264,22189,35775
5342,34016,26011,1057
8078,31407,6155,9680
7843,26918,27627,35685
6847,24771,19449,37800
6739,20144,6960,17264
1494,32448,9121,9695
4870,17053,47481,43284
8796,2011,4693,25649
6718,14215,42777,2864
3844,17125,9217,842
8219,18704,1499,4371
1622,17920,10715,47288
1719,11541,19794,47204
2766,47267,35769,39481
6112,9920,14586,12268
8133,4846,7487,44917
4431,18415,9250,30383
7546,32915,14300,37863
3728,42871,20790,49141
9415,22616,44159,44469
5741,4025,5468,20820
8173,23071,6530,10273
6071,41427,11637,37410
1666,11157,33641,11226
1246,7659,31457,9524
8464,9451,23190,14089
3574,8858,22544,39512
9609,27070,30405,17257
3273,8924,46497,39197
3629,23733,9502,28331
874,38916,29285,27130
3169,13949,27147,42457
4974,23387,43348,36643
3931,19824,25362,42348
4231,25626,31168,20006
230,2384,38783,49176
8979,35717,3291,32795
5993,28259,12497,29414
976,19914,41519,43226
9832,18721,34791,33826
8731,9231,35412,35619
4365,46841,21390,34192
8435,3954,16206,30709
2758,6223,48550,24695
4930,6574,12218,40070
7525,22731,49634,18287
1760,198,26222,34555
770,49546,17796,624
1171,40584,30929,13603
4389,18875,44821,6879
5925,42017,26741,4740
2491,4603,42230,18500
9189,45527,24168,18773
3246,23397,34183,47495
9868,3239,16146,24955
6835,6312,28480,18492
806,19324,40187,33915
4455,13043,16155,43102
3652,22080,14659,41919
7535,6372,41034,33198
9247,32931,7522,28317
1645,37777,47228,32402
6932,14147,32604,17043
9661,7242,6042,46080
9684,40496,45821,14585
1871,49988,35913,24641
5744,17782,22024,9376
9883,31129,37607,30194
1098,41705,40107,25848
2154,16522,19810,49084
9280,22001,17176,5463
3607,16427,45605,25955
1027,22208,31974,23486
4747,29694,13787,10805
1945,125,29802,23018
1376,15335,14774,42679
2764,46547,5860,16561
8474,38295,34490,30420
3074,16653,3136,23602
9533,31141,47906,20348
8060,1008,48472,30299
972,49237,39007,35912
5798,27083,36660,47702
5749,20204,5825,35227
7247,10004,14678,41247
2343,29593,41648,21006
3067,5501,4562,40472
3403,31472,28166,31874
2118,2379,17033,20180
827,36005,4593,49355
394,30422,41321,8174
5779,11664,38784,20110
6274,28110,5239,10792
556,23596,16747,18819
4519,10657,4140,34541
5961,20386,41006,16413
3499,10907,4447,17558
9062,34188,29121,6712
2564,5593,6267,43134
4984,20555,26223,21476
8693,24375,507,49990
673,47758,47662,2182
5077,11357,49051,6672
66,24541,30114,26209
6689,3972,26737,46183
8596,12382,8116,46482
9138,35359,44182,7174
3029,37504,28439,31117
1351,5542,47055,26791
2719,15655,38960,10157
890,29147,7553,11890
3997,22993,22194,21044
9572,34406,6214,44815
4454,6939,39376,20384
5374,27264,45054,34493
5863,2379,32537,22640
1006,47437,49638,26734
5758,12063,44828,46257
7272,18500,39953,8019
9927,26191,16972,38465
5973,27039,18407,31814
1285,23191,47428,13955
23,7775,40377,16636
5672,9555,27229,46587
9004,40286,2460,7681
202,27365,36068,40920
2358,12924,20358,35153
7660,11924,35864,48283
2566,49757,21524,32256
6630,32687,47091,39553
666,7940,15293,28882
3710,28377,30852,4611
344,39244,9308,49752
7286,6633,31239,43974
3543,37271,2661,10335
7869,30932,13661,8319
1837,8336,33669,44526
539,25382,19330,45526
4628,1811,34053,31659
6063,355,31049,35615
1629,31320,18044,3512
7477,5776,28190,24937
3408,46006,27140,35749
9509,26949,28666,3194
9230,31731,14800,10699
6345,46405,29924,30153
7524,7779,45231,36895
4114,22456,41488,15168
7755,28437,8897,33400
199,10403,8829,20382
5232,10308,18953,38928
7715,503,39896,18113
5730,47127,22538,21516
6008,14749,12676,6149
3682,47014,15227,22019
3520,18510,6716,29917
3936,39456,14139,8724
81,40055,36406,22439
8817,19283,28901,21986
8566,40846,6308,8789
1505,40554,22293,25567
1291,5539,36943,12288
7625,18355,11760,11099
7785,49407,28123,39119
2199,13075,11774,3002
602,17994,41439,30635
1705,32346,8942,21555
3824,43127,15439,46014
1433,279,5066,29656
5833,43520,42934,17216
9316,35627,2062,39375
7293,9361,46491,47279
6520,37591,47577,49806
7680,38610,2259,6279
8031,1427,12246,20148
1967,189,19105,8257
4314,658,39727,26766
4482,12795,34550,32506
6118,11677,13980,3927
6531,39536,36443,35977
3011,35616,9911,12709
4777,29863,11027,21566
6910,9122,31849,29029
5212,24206,628,8208
3758,25110,45074,47606
6339,17644,9779,21475
4180,23794,14329,3237
4554,42254,42864,46541
1439,46067,18900,34049
8496,28430,46923,48250
236,7297,16329,6953
1000,48693,39854,23500
6322,49348,32711,35349
1174,43826,25705,10055
5843,44089,12943,48342
410,40892,28838,44125
2319,44957,33752,3466
6579,16908,20304,38832
5135,40331,43034,9113
9181,11988,7013,41465
6459,5629,40014,21397
5029,15779,21970,9674
4759,45306,40529,21390
852,32074,13439,22364
9973,1623,22157,36318
7048,40359,42143,27711
1672,23609,38264,27932
7567,45888,11605,45203
3342,49433,16142,21241
2151,47534,11594,29047
880,43272,13484,44881
254,16006,2172,3627
6191,47408,30604,4988
505,46238,3168,21419
6429,23721,23977,7055
3504,11324,10707,25985
8967,13385,28564,6449
6272,9875,42083,6476
6791,1772,32898,29107
2654,31134,6645,41449
6780,33686,33666,28130
2528,37475,29270,49169
3926,27044,12217,42367
5405,35238,26460,16161
9242,10869,1365,24054
8337,25625,5276,23428
8347,35386,16456,41202
8778,36570,10745,17068
8364,42059,2489,47029
5932,12985,23531,27177
8656,20135,40354,17514
8748,4139,35389,49273
3420,46892,15214,35854
6944,12203,43903,49013
5355,23558,34523,38933
6797,20415,35930,3215
5114,31792,3749,43439
2518,46893,40375,23630
6979,17302,1028,31985
3139,16016,44438,39123
2109,6947,1355,18390
1996,29621,16970,42670
5364,3266,25064,7097
4089,29347,15398,5857
5872,28595,1569,31209
2103,14035,11874,11341
2741,32713,33183,8673
9350,19822,6006,26397
1234,27016,19835,5776
1482,5706,21838,26250
4463,36574,42474,8311
3837,3295,11582,1475
6168,29267,15339,9357
1081,49259,685,42868
1593,47322,21254,38585
7276,13373,18519,24837
9016,16793,26949,37008
2865,9053,89,27978
1342,16093,560,17823
7523,15772,4228,39583
9812,8776,33792,13322
2895,22453,2807,24287
2516,21953,35656,22549
7890,41342,19774,31326
6000,49286,32051,32881
2344,9106,5461,44695
8489,44019,41059,9158
6857,16379,11254,7058
6215,38243,7531,2771
9858,12220,26703,4442
9343,19046,5535,18444
9897,24783,12832,41269
7303,36276,1148,39085
6581,46106,4970,8437
9414,3021,30862,46255
4170,22168,28610,33361
2162,8444,32690,35296
3695,4035,31266,48691
4717,33275,28120,4591
6225,26819,21737,26265
9106,16405,9985,40826
5035,4132,18992,30837
6212,22383,40778,16269
6682,35232,48686,10101
4347,35189,47997,3941
6120,29769,9408,37287
2433,7670,24978,25873
4233,25705,21928,28802
5705,27629,9995,8695
3895,32037,35915,7960
128,33307,35193,48978
622,33402,13479,25251
7493,38823,1369,45652
9924,24979,37147,30695
8179,34158,11690,4832
4960,14081,27991,28119
8914,4898,12185,5572
3142,7651,19240,42494
2271,43277,34174,40887
9914,16669,6193,36503
4916,22681,25637,2155
421,49428,25661,40856
5209,10831,8222,28199
9399,44141,11997,7370
2550,48645,34693,35352
1265,24818,47014,4116
6261,31203,22143,8319
2759,4032,14297,12265
4848,43730,27624,45777
2111,20076,6559,27785
6323,40049,40026,16451
2172,42628,49117,21128
8512,9168,41707,17813
350,677,5454,29370
6618,45248,10008,7845
1635,30213,32333,41353
8827,14443,18552,44839
9589,44299,30904,6577
4828,27525,46591,42635
5457,12482,18444,49288
7243,13716,48204,35735
7530,41583,31722,15345
3690,27178,44778,44040
5214,44454,44835,28573
70,24507,26687,7617
2976,6496,10553,40066
8022,35233,17786,12150
3442,47577,43692,25879
1106,24475,25112,42613
4778,14015,4349,17565
4709,7827,5110,39486
3671,5493,6146,15078
3235,30826,43287,15618
7262,41968,42396,9352
1933,2050,48648,11694
4908,18848,18180,47691
6024,22970,40495,20213
1854,7290,45844,42343
2797,19059,23652,48193
3075,39467,4119,15083
1447,45901,42365,19771
6265,29128,13467,33102
3717,7691,18870,31225
3660,24353,14594,30817
211,26443,44722,32502
5123,22383,31886,15049
3388,35145,7140,41702
2453,28387,48170,26690
717,4888,48059,23520
6937,47673,26500,19452
6484,18626,7367,9901
9047,2229,43391,17310
4179,19476,8171,35782
3780,23174,25812,2199
601,25994,19982,13286
7411,14311,9732,21130
3143,44457,963,16486
7006,29036,14045,42783
9136,6022,29763,20731
9216,24392,13148,40702
6900,16576,10770,30492
4545,31182,31512,16877
7218,43057,71,27048
6402,19104,9568,15893
763,38405,22001,15057
8912,720,30862,23178
9111,11102,21993,29094
3971,12609,6109,22704
8327,22489,14817,4009
9766,41938,19871,45189
5142,31797,24033,31494
176,8123,49186,34729
5460,49120,1171,13840
364,40608,1305,22776
8295,38691,881,12021
6777,49736,43784,46386
2866,46428,25130,35357
3162,33981,31380,4557
857,40004,48089,18440
7249,30368,49807,6435
2687,45850,22197,41091
9834,14132,24958,22473
5497,3993,26405,3438
3501,3806,1518,11147
7993,33895,38440,39581
8753,48842,12474,15248
2907,16241,45442,20640
8885,34957,43720,34282
5952,47471,14595,4983
7354,3657,30257,33300
9985,13687,45620,21195
9928,33239,24126,332
9410,8335,46076,13104
6218,6404,49683,3247
3777,40484,28539,26099
9077,14652,14169,48021
5745,21047,14134,3310
8202,7959,27450,11891
3866,35539,23804,13769
5588,39636,35475,41533
2033,31674,36165,23269
9037,40974,11198,11886
2961,43588,40169,24097
459,8622,17623,6378
1790,2914,18426,10087
5668,47556,47724,21362
4354,43410,30425,19048
3322,23694,9196,32484
1277,27387,40285,33537
9581,37068,1593,42701
4346,35805,46913,22452
1888,8620,49946,46038
4861,10091,11954,13082
4530,36525,6128,19159
925,39668,15528,15766
2845,10468,49849,30358
1827,11269,28555,4194
2760,24250,11177,297
8816,42995,8582,20479
3740,27640,9177,39759
6720,16124,30848,25061
58,21823,11169,15540
3528,29174,28128,4718
376,13608,47415,28271
5995,39543,40308,30959
3518,24459,24784,13333
5613,14756,10108,12132
1852,4823,42789,23907
5939,43869,34785,24427
706,23338,41894,37443
2312,10348,19950,5034
1732,48880,41725,17843
9300,7518,28786,13859
9089,15226,21529,42337
7613,27197,7744,2521
8398,28477,33932,5522
5026,4986,14433,22987
2346,20225,35974,21859
3617,42084,36797,5135
8872,14755,16940,26209
3746,4867,3569,15075
3681,44242,8120,30469
94,23606,9531,37868
9287,26804,442,39166
1716,27805,8143,23229
6278,27672,3490,21137
9499,128,31243,43304
9558,46158,26299,48646
9422,36752,45165,14615
1535,13201,20418,38850
1015,421,10644,32986
5663,6167,18939,2025
3788,41151,3466,25026
1984,4497,44132,32218
1685,79,10493,37067
3604,22916,10776,47878
9314,38938,5738,29560
9009,34794,23843,17077
6969,5490,4332,13309
7489,20556,30764,41634
3467,30434,27316,36298
9382,28546,9690,12203
259,39784,39018,22395
2341,2059,40967,28287
8665,38663,17520,23397
7726,28618,47504,23638
1587,17766,46406,25167
1998,27375,48404,43500
7897,33874,33005,39673
2290,27527,47691,17048
4148,24894,18610,4467
7907,28129,16558,37150
2297,29144,6230,46882
5882,649,32275,38185
6738,36471,12875,36575
809,15788,18246,49478
375,48184,18446,31050
5950,1037,16860,17450
5318,24982,942,25041
203,30284,9675,15452
305,35068,32715,21245
3267,43738,2335,21654
6040,7787,38596,39939
7020,2920,5995,21086
8359,21986,7714,43909
4092,10826,39099,6987
1382,15747,49273,25168
7690,40550,17746,42647
1303,21596,233,19674
5840,16706,3601,40819
1680,36722,14494,26038
6320,24826,10464,29739
6674,18388,16044,31431
8494,22386,48284,34875
2454,38738,38741,22686
257,33705,11607,42041
3935,38011,49937,22873
5821,36592,33588,24713
4760,36437,16606,17522
8017,6073,46314,30880
3859,23973,28095,18330
8366,1619,48677,6855
8154,32931,40193,26407
1632,23988,7523,18088
7646,17396,24230,39455
5554,275,24654,7136
5648,29807,29131,49386
7482,1796,48383,11460
8313,11164,46065,42957
190,25885,18764,16708
8621,45010,2830,18484
1810,6645,36424,16104
8089,42112,23685,30608
9520,14528,36058,49124
4273,33050,27854,27443
5462,45551,3736,32746
8590,29269,49023,39454
996,6075,42525,4878
6561,8086,26151,28860
268,29277,11953,38212
5321,19291,27539,34763
8350,22260,13533,18816
5085,5188,10790,26230
9859,12395,37525,29014
9503,49378,33245,31764
7616,19109,11775,32748
2776,49478,48459,35412
3252,49748,26820,46241
4109,29406,45234,22686
2037,26283,8909,16688
9735,38600,12483,4247
9437,3151,40326,7395
8761,29750,16831,7539
6435,26518,7995,22118
2137,14647,22693,33263
9816,34721,32205,37544
5538,24497,2397,35611
4775,19002,39398,46461
1627,15617,39732,32954
7198,24486,24500,44982
3001,7152,8813,23413
3080,20184,47875,22621
1895,4934,47141,43949
8322,40269,27980,37351
5474,35419,15244,43120
3088,27712,48490,28061
8907,656,18360,22894
5799,10059,17849,25426
8393,44801,35014,46742
913,14434,25616,48019
9717,43959,10741,19220
1898,13160,4345,15554
7431,19622,16044,47617
566,45692,20913,8681
3603,36296,22956,12311
5386,37642,33531,15451
3439,30615,22825,19552
2911,3790,39815,45512
749,1381,11182,29526
8011,2810,11399,24103
6750,1270,16385,33160
4061,14340,38407,5801
6276,48594,49312,34976
2428,15034,23651,14703
1912,32810,35309,39956
7008,4304,5502,16253
9123,2115,1165,1214
88,12162,39704,17547
9132,18329,38054,682
4373,22697,9725,49094
3938,16048,40791,27457
9039,2338,33771,10371
26,38934,4748,12342
7044,49870,4852,563
7355,27472,4457,21829
3343,28809,35727,24180
4257,42193,22349,19342
7271,49070,37257,31784
9894,765,531,10689
487,5934,44859,11943
7744,48823,49949,6880
9982,36663,40514,20826
7643,44072,45218,45667
8869,35735,43204,32244
2962,8874,38747,34422
4327,16861,24251,16069
9854,8548,23209,8763
8691,44419,17819,48371
4907,41525,10355,28933
5406,24856,44515,28475
817,18087,6495,21476
3765,10499,48974,24444
9940,47320,17715,49231
9580,35648,6577,40773
1840,25601,9379,5676
7684,21352,29602,44089
9055,35694,25610,25991
4073,15451,3393,37054
6565,43192,20314,3518
4536,29638,5092,17801
4575,30020,46870,16573
621,48301,1440,49820
5226,31696,7011,43928
7233,17418,27452,35913
1941,6356,35139,24410
977,14773,1025,20137
8166,36691,13710,24838
2362,16429,29190,47541
8296,45426,43192,21542
833,9060,28664,27097
9639,14865,298,13591
879,46003,3492,20172
624,17831,37136,9015
5855,1655,15529,36926
9775,22766,49874,38441
2980,485,25224,23177
6635,15978,28564,26754
8082,38845,24391,15179
3017,38267,16327,48433
6603,14741,33259,27198
8182,25219,41884,29211
4768,15726,14130,31732
5490,14841,9241,37727
1755,20065,46732,5772
9568,16383,20188,17381
5644,31163,18035,45408
5951,12728,37330,40794
1368,638,20356,6083
4398,32736,20108,1821
4486,38676,5957,9361
7078,13349,4197,8662
9747,47113,42077,44177
7707,4525,29988,565
6877,26330,5111,41683
8486,20687,9890,17213
9075,32012,31449,1310
3872,31273,11664,23451
7351,45264,31478,19986
3015,7302,14768,19509
8229,29590,37984,48119
1692,36270,32851,26404
450,22232,5423,29128
5683,22717,37264,33787
1676,17483,21667,15361
3583,29108,41755,5157
5076,9623,47739,38443
5431,28018,13460,45934
8371,41268,31079,30828
9475,22273,39470,8402
3168,36361,11600,16989
5877,46030,29974,5555
694,3941,23969,23069
5350,2382,39265,40609
2159,27726,22091,45455
2443,49413,11470,47659
3307,15655,33545,49426
382,9249,37962,43836
6745,30217,34402,6806
7133,48303,26147,47
5473,24806,47553,766
2066,39559,21779,26494
3917,11995,44582,6361
7239,12600,38229,48616
9483,27773,33080,6002
9186,42801,13640,1522
7488,23439,40109,23222
3683,21207,17693,18589
9180,41262,28904,16518
3474,10019,38479,2242
7183,84,35718,24761
516,3344,4824,16464
6338,41350,3473,10971
5978,15785,29673,31542
4585,13077,44544,29484
9346,17803,12159,11697
1189,47698,5053,38242
4366,43356,5167,32344
4154,29854,47877,32471
2722,25309,12632,39511
1805,2448,25575,44992
6381,18805,49015,18514
492,11648,37538,42984
1182,9595,47090,47618
7194,23467,15598,25633
1977,48144,46761,26525
9947,6297,7737,17903
7727,26894,573,46725
6183,44643,29658,49829
769,21415,25087,19818
9441,41524,9141,37185
6507,5271,21756,34998
7099,48731,49015,40568
2750,44963,42933,15197
6527,20758,8399,37227
8581,10164,21325,42596
7675,7954,2658,19292
7454,41102,9455,24230
4843,4778,9919,37214
8048,37144,42802,36186
2944,7439,12315,26986
8646,22813,45834,34828
7283,12918,6208,24643
9101,3505,9838,17465
4789,13227,24118,35610
7695,6232,24899,11865
3333,20428,6392,12985
8990,41986,2044,7133
4571,24631,45250,26888
1541,41436,5894,4394
1630,41579,16047,3136
5038,12727,4386,24199
9959,43331,5743,6553
9014,43848,49116,6615
5094,14643,21407,7827
1179,302,14792,18162
8963,31119,28709,13583
325,10961,13686,33230
1260,43541,19292,17513
8450,45378,27731,22108
8662,43992,23422,20773
2501,45967,12204,33847
9241,26906,37879,19298
4062,49141,38506,39784
5201,42344,33766,47837
1862,19340,48134,7986
8875,12638,33956,33728
2540,29262,32041,40546
6556,45660,29895,49605
6395,45693,15995,44666
2809,19461,2860,5730
5320,1948,37986,19362
4820,17351,299,45474
6332,37208,13355,22266
4748,29432,13841,15155
783,40310,8705,39972
1753,24817,35660,20896
6234,25606,16487,42539
6266,33576,35929,28067
2909,45229,3055,19496
2374,8592,31611,21204
8354,11824,6414,44224
9438,33538,21039,24124
8883,38482,42477,2145
7983,30297,43315,19811
346,34466,38793,18847
2589,24305,8427,48248
9745,38401,18819,38323
907,46574,12641,9700
7094,49472,49966,5379
8299,38904,10431,17325
3060,46549,38018,37745
8095,30608,6100,23065
2377,48248,40671,40264
9634,15889,19137,18141
7898,11432,29956,17505
3129,25828,15534,4928
8937,34241,43610,41495
8068,32012,48520,29112
3309,43385,10537,48534
2510,3836,43332,41802
7626,13848,39996,38771
1501,29104,30571,23487
8,41190,22424,46278
7037,46465,27309,32596
4037,34872,43023,25596
2609,45965,19100,23709
798,5662,21448,18410
8575,41864,16608,25323
2156,48911,29431,41735
483,7452,16301,35823
929,49218,45691,19312
2084,25919,5614,40766
9093,7283,13035,35455
994,487,13833,10948
2508,9861,5263,23744
4688,10571,8975,38236
3497,43890,10328,7756
3472,43292,34678,33323
54,31924,41109,19049
2862,26212,1608,36802
388,43545,25357,9683
1801,1163,8848,32004
1272,20856,28543,14322
282,42297,40732,46900
2062,49108,35854,19558
7285,35119,7976,34736
5049,17946,6410,22608
2065,26753,15025,30469
9142,45380,13955,24783
4162,2163,47466,29541
9977,7818,32504,5858
7406,21142,8682,8644
5631,10605,27149,39917
8190,9534,23884,539
8942,20463,44106,17472
7806,33074,4875,4937
7711,30613,34161,7726
1125,28390,41178,1539
77,25276,31923,47274
4410,29269,16961,14896
2696,4166,46039,48634
3282,35483,48830,44805
6473,38393,5817,6045
6961,29319,34696,956
9711,26214,3823,49978
8708,43874,9331,45948
8587,18141,12179,24366
8645,2781,8422,45977
7158,48791,32189,41027
9484,4138,37262,378
8417,24968,15816,14383
6646,17750,39709,44243
4898,34626,2312,19453
417,22897,39266,1630
1654,17672,29841,553
9015,16319,4007,43486
8650,29223,30184,2506
695,10526,45189,12874
8008,44909,10461,36210
5248,26375,7997,12187
9398,3458,32345,5641
3592,35331,19194,13497
5337,771,560,40028
5467,42460,38283,32252
8805,34907,25780,2012
1892,13648,23641,35619
9656,39158,13697,12251
5787,18876,44537,36527
4135,27083,13302,48647
1302,5,17133,25342
9003,23842,24535,27326
4094,38163,13097,45171
1947,4491,39221,27060
5416,33188,30239,47191
8411,18557,34181,12088
4754,48496,47363,36142
5097,16926,35697,18062
8330,4464,21451,3973
835,17534,15452,23136
6032,10613,2408,44046
8250,47602,14508,21419
7224,11909,42426,16452
2113,10680,9357,48100
9046,11118,20526,25973
983,19495,3526,5453
384,10568,35418,1519
7940,38009,34143,18710
4012,7151,16837,76
2910,6232,39705,40987
9060,39823,48355,22872
9203,21859,21121,47813
5183,30703,37086,21368
3355,30400,711,25225
86,21394,2236,13775
9502,21744,44424,10630
8419,9520,38815,10196
6626,489,30911,26727
2426,9475,46226,1371
758,20897,38342,33944
733,9357,47396,46792
7429,7031,36660,35236
7208,28342,32156,47234
6957,17552,34706,48142
3492,17728,23263,3894
8513,48990,6362,26920
6074,2027,17716,7340
2326,42144,28932,18846
2102,47683,10735,19862
277,37994,17034,17190
9852,5177,6098,19254
3482,5024,25589,32039
8128,34982,5493,6021
2608,37607,16424,7358
9040,20149,285,6747
1028,17930,19179,31990
2480,26296,31278,8
5042,7252,868,45465
3666,39242,32464,38870
5335,43988,30834,20904
2562,29794,38624,27570
1973,10895,43798,4532
881,11444,34256,4901
3563,16699,14425,14716
7944,44984,39318,42431
1533,16522,42218,36265
570,39675,26953,42326
2615,28345,7020,8672
7312,30550,14260,5076
8539,40232,11866,39766
9197,18874,45924,2725
4193,11797,27992,11046
3631,12610,22628,7935
8224,38407,38290,30370
4611,18871,46206,23395
8157,22265,23403,47862
5778,33642,38542,9444
6508,46519,17416,11990
6709,32398,12147,13875
9516,26788,23788,23773
1011,33016,37115,42457
4957,367,24475,30558
8122,838,3907,8729
3489,1377,24828,20633
9877,28115,26381,15780
9802,16650,28124,29208
1825,16074,15387,41366
2235,27879,1376,12881
2049,3891,36055,9869
3735,41429,36118,45680
1780,8639,47150,37537
7574,6776,31306,6238
7290,13164,32833,24807
5400,3558,25198,19649
1305,48603,37014,15344
5771,23113,14831,23704
4384,29305,1955,1415
3745,35909,34297,15038
4130,48922,20570,27000
1185,45751,35316,44823
3842,1743,18859,37862
