col1,col2,col3,col4
70129,184985,93300,117715
3889,196827,289925,205311
75455,251613,165581,374452
29984,204679,135372,263559
23352,474054,1405,139170
34563,39178,362445,370145
78608,324957,343064,148653
65588,93650,280521,71720
41433,481141,332192,120428
52651,46026,159464,484204
16244,116090,98799,103418
56356,13161,62792,65496
94162,69147,35031,19422
76659,473518,135493,357658
12249,190454,71466,202035
11063,178928,492233,394663
79787,233369,76474,254128
95637,480222,167878,444978
45615,156928,440229,115721
97482,267404,386099,74512
43624,377133,284268,146494
56595,210511,159435,361197
31317,410018,492701,433209
79232,68610,238954,134126
26453,346267,296373,205304
3390,123754,245874,52170
26283,3000,255955,116417
86295,227350,154880,145380
77835,375299,359871,483371
97280,124678,413021,31398
51902,376502,306349,26414
83605,362272,169023,145232
46088,75714,165956,493553
271,363075,106347,344520
36341,12642,475156,461344
21063,366127,409295,40025
71828,180503,462201,160854
13730,171149,486357,456079
20375,402343,165472,250906
53371,333636,162380,378327
67387,51621,474101,11935
62394,457001,144400,148766
76001,205239,49353,54341
97910,306106,339751,130300
55418,137594,442486,476616
11526,167736,10277,24347
94176,464882,184965,96943
25575,324970,57052,314778
20166,437524,34677,115712
48332,164878,350166,398178
32027,195079,70519,312212
1248,298976,203439,253647
55629,376412,83310,146985
74790,126474,82361,199700
64686,228462,278326,217265
19432,148110,339929,114696
20286,300995,444645,481293
54436,481178,79476,281165
94116,383301,16473,460940
60907,29942,374004,250248
11187,332754,437645,2431
48160,434231,289487,34128
65904,33506,26526,318641
65285,149817,84344,144283
47545,47478,174020,117313
70080,431423,51537,454943
3019,247696,9616,40787
4473,446893,403241,150439
93692,182200,176565,418055
35676,12692,177772,263983
45480,234618,405285,105958
55019,3808,443470,126439
58184,30073,237968,316332
38099,488174,357023,29069
51471,93572,434020,200610
75860,14548,343497,496876
58563,370201,120906,102860
26742,488589,35593,294771
18855,340050,58474,270344
28957,314507,157322,170294
3502,427561,342624,154643
39549,3191,321409,109108
56237,383693,492735,188108
97771,47751,40962,240276
61180,8140,423802,351286
20016,287965,376434,389901
41068,78140,53675,497585
52051,233040,104968,169325
45107,25892,394084,280658
47964,77219,373955,149924
71251,260757,121367,366212
39160,267551,446768,392556
68181,131194,272536,150802
51092,58662,305308,219810
32448,164140,118221,176771
22630,377449,56334,127815
40480,340905,131578,469576
26443,167231,146035,306701
74396,264976,75415,281799
68565,296,326312,358821
71549,29246,434544,415583
43712,242429,149188,182575
5925,245844,148568,427937
12437,474582,69062,242793
69488,241315,157408,157909
96771,244029,490748,319705
11602,284378,129201,122052
23517,211660,211469,482065
31459,9368,208911,474717
75182,130773,376526,135998
67401,298469,456351,227934
12224,116614,105976,457041
25602,473247,185554,419811
22088,92494,334968,39522
99756,6093,237980,393920
74586,285,244762,96271
49769,400014,365850,54867
14793,373829,241339,340
11172,80879,400109,436460
51920,439027,182404,481347
69328,214027,99044,407568
1030,39486,171049,473296
70686,482900,300162,294535
91590,65413,477144,266848
23981,217113,173115,87273
46527,42685,137960,226235
50026,105732,479492,16182
22708,335323,494221,426761
55779,454295,30479,410872
7155,309873,237765,23218
22306,87025,126335,267983
52438,164837,221073,22058
62069,359832,365812,348520
53239,121600,339833,420374
57457,241851,62222,42793
53984,190703,368495,80067
13507,392162,384331,374785
11663,85405,400995,319284
11656,150318,5635,463606
53493,264171,164584,180754
12346,364665,399866,185392
96877,395634,277066,299705
77221,459420,267849,102091
93452,313086,156201,359127
19049,162030,120799,182947
34043,78196,191621,265650
70188,276447,470533,32762
66228,178203,465378,145080
11528,20579,304746,235961
64994,311169,420929,352777
42808,298549,77229,411882
24982,79245,263674,132408
26872,288648,190449,259700
22324,364987,495240,188532
65392,267705,346740,48793
18185,418069,315979,192669
2653,93743,414074,214629
94512,393487,101621,349475
51534,396408,82672,420213
37318,209110,366516,153874
20913,328565,175599,165871
696,256336,127630,406756
63687,52719,166060,466871
82998,74882,16268,156100
61670,119285,221274,464468
79429,415364,100535,56072
53825,157127,29245,194623
85443,49903,31923,190547
24514,376174,208787,8925
37237,37446,171358,78605
22745,54329,92599,187439
98448,250952,330787,247737
35653,422547,288061,259584
43619,93159,276165,243192
15669,472223,314935,423097
33364,135800,296243,361330
54692,178475,396338,323480
58542,261973,418735,229519
47707,286388,307903,78208
30252,364855,90322,231813
38990,193037,102196,408491
18262,469857,73448,236485
5268,397650,40835,458610
90337,354755,214621,169671
27950,271876,414560,243984
89908,188866,269227,441740
5259,123438,245037,298949
28684,433030,58487,432554
42781,439112,315621,113515
35008,47006,106833,377908
28511,306841,369822,438590
28750,140285,202942,232315
32568,479647,417193,237744
97360,176079,61107,143140
51458,109911,43295,137327
70226,32154,105801,121580
72272,366170,77413,267369
10293,27789,28376,440220
4929,366224,384732,374445
49076,370766,423406,110189
5093,124194,313032,460231
97904,312472,6970,324536
25160,291455,426837,26365
52572,291157,494752,236222
12495,410642,464769,171679
54773,156120,36957,167607
38965,103745,10077,411630
90394,12537,125517,311174
29802,374106,139376,78163
86555,166830,177549,335744
1952,64075,1549,151522
53524,33688,516,77397
66443,497990,259437,272233
1511,340911,367791,272663
71267,296827,445858,464029
42861,2334,475497,438798
77503,105056,238906,265411
5647,384876,482856,250288
26709,388682,42624,283846
45260,443063,368623,269191
68931,78171,190877,329447
62957,129565,141578,403554
17958,355609,309154,211214
22356,86329,458755,139701
99639,477052,436710,495248
70979,451048,495733,674
37942,180440,263191,11191
67395,293455,220217,247254
49404,26832,449896,466291
73380,422901,319802,202942
11443,70600,455819,230339
54039,497678,354151,40720
96435,356103,371413,425821
77184,460848,263676,37479
40615,198147,347465,9729
97644,353694,453764,202856
52926,169294,350867,104160
10780,56325,326001,41064
88094,377284,56338,227739
42629,410833,91511,40577
74946,363078,240881,122253
22532,385564,434351,216675
87949,393589,119277,39616
81913,243230,298001,189626
70783,168610,165818,2792
21666,439275,289721,360902
11552,291725,196656,385237
70079,160644,498991,157840
55851,10605,405561,32907
9350,487042,420016,430882
80204,447624,26950,299335
33543,478386,196456,487440
15726,204519,273287,217684
9480,164720,423764,436696
83747,408936,443865,164743
76809,457541,230119,243303
82837,119227,65655,430017
74464,191661,355184,377159
39761,498579,168437,417106
68272,122714,245295,174451
15758,486676,307417,53506
81821,179834,370040,138530
41581,226922,498705,466219
43862,193622,483807,326158
76523,92242,421243,352033
16255,7308,156796,288368
32463,353401,137748,180786
16517,188376,396616,285347
17046,470934,112764,291356
18341,427444,138114,426888
56174,326626,479235,183650
37477,270232,436056,105443
93798,292135,221103,54845
84710,176812,207513,312541
2588,420008,130757,18748
98463,199662,131684,69950
52774,129533,180089,68332
23305,162693,114151,17555
90763,371390,470814,218386
95573,129384,228611,356819
9048,364149,306210,22519
13833,210728,495927,117523
86619,232978,257373,108159
57467,259013,363289,270416
54957,35647,355851,82972
89564,147223,380723,367360
14194,308635,180813,413666
57824,336176,350999,54872
48027,344407,182175,331747
20244,177796,221930,167710
5161,326697,69461,377723
84549,322036,313180,84576
2294,221310,178805,333469
521,230580,464475,36637
62515,138812,352438,480354
9176,87729,249463,193481
79780,176700,462245,154411
14618,476651,178184,499973
52169,72574,477357,106082
88814,114365,398836,115677
4206,321752,352500,320031
10914,41416,166623,340386
71108,248194,335819,302854
3035,215200,158031,388298
13035,133096,76286,346422
80221,350096,137253,376432
38122,462324,203638,131505
30624,287194,396145,273079
92130,385217,71521,205785
54244,464987,270077,489119
64758,466595,201729,431415
6994,222763,289509,22705
6551,282686,18944,6339
80690,237727,370000,208139
74276,383665,10127,183216
42326,266978,64989,203947
93574,67132,286847,122531
24027,443907,23244,92507
66371,163134,201508,269090
95833,388055,217008,39793
58574,8941,3680,134315
27425,2559,248191,257443
49811,380213,361864,91349
45598,324859,492273,174974
49014,17318,54297,400529
3666,68631,5148,486463
44342,95857,146343,481010
35460,478027,123954,310312
16118,35660,401672,132416
1155,129805,266274,451087
11924,346592,132064,145700
51486,68274,99875,393841
69280,301463,485835,259756
44700,12505,4616,279227
35370,221403,253353,12325
21408,411444,448542,30137
30386,448604,274723,71495
21907,281244,23778,316666
40934,95963,295395,463491
260,276858,122178,395075
30541,70204,36316,481900
76427,87943,329433,103918
55211,463500,318093,192441
61,1930,87898,214359
59965,366242,70408,20603
51429,384922,272788,488042
4962,48118,428666,67683
56582,93452,118122,268144
23663,87987,487341,370154
6944,420103,246097,277118
5415,354800,315260,484955
13790,107970,301445,457659
99124,218830,394554,269144
83984,291265,207944,274795
28526,471379,142315,67866
51739,111505,287655,357061
7221,386790,342214,220512
23579,472950,446041,209684
39890,312201,105050,476081
40701,413293,445744,492294
90709,408635,499472,36585
48249,277537,132759,150327
86459,396397,93057,220792
74905,189981,228395,113403
26061,148890,476409,256448
70519,191887,29432,72729
88380,348853,291626,246303
45438,493376,167075,125433
23267,398660,289655,78820
54935,5785,87107,361315
54346,409081,211048,430074
82228,351863,192997,105337
19234,166688,195677,254106
2570,156717,67825,482367
37281,373102,463947,69966
91840,151954,473142,279700
9422,64469,266869,238854
27216,31187,153864,306574
77424,304857,50998,39013
25772,110454,95682,405383
5193,438541,240390,185861
31098,149065,486366,448682
1068,328266,373840,6232
35885,421917,256078,103125
69480,468192,1821,77414
25524,435262,302770,220823
90068,33679,458798,457978
52530,361559,80062,279678
93779,53650,498403,79595
32712,320633,226298,167782
25429,147896,31010,129525
30011,401050,209633,482926
35583,25355,92691,491445
60010,159381,258201,52243
96882,406864,421066,194151
69622,8325,373480,128845
75567,281769,170128,15915
32872,459844,232806,192695
59490,70409,395870,184728
62375,497012,409013,18644
25197,1751,153537,224919
28097,253050,469946,225455
82652,284914,10917,398709
10987,13270,5576,102630
59857,202693,383026,286455
24268,173605,414427,440934
73797,379977,131102,287483
42389,403053,495700,475732
70500,256436,492238,336041
15017,148187,32019,64117
66836,337676,26063,62777
83396,374560,16455,338689
62222,226985,448495,83760
48394,454918,194330,280204
87856,370836,233198,498030
3586,263831,388994,131590
76872,226884,420922,263393
66806,252881,121151,110553
77046,475152,424731,307032
83363,262188,436771,349970
6380,395720,76903,70956
73395,248824,166403,367080
68131,242832,86419,379330
43366,212072,173330,403720
19008,344871,475548,360884
22806,409596,192751,376118
78135,207399,364181,90748
55320,261654,206697,31121
71958,289567,483180,460856
42476,161084,166870,377596
7211,87767,375853,250955
14255,62676,24729,121399
81328,271491,431873,81037
84522,77809,306784,203227
55601,120679,196588,221444
94733,95165,44618,259401
91888,125592,746,269569
19747,442505,290276,160341
76578,230786,482017,80980
10742,65035,19619,449671
5940,130264,146613,445541
52512,57454,102645,320279
98019,212616,275433,36159
96610,351105,75575,283284
40942,343136,117930,58687
77246,108035,110185,309210
93206,261863,104297,463607
28246,28181,171381,329432
7605,471174,224700,287240
81611,187368,169215,91072
61895,108521,188914,206959
69630,232164,147152,153224
46009,80166,31675,156161
95317,115548,239535,123283
37436,312168,140342,354517
75673,29620,440113,487188
55569,434599,184275,41408
28792,160641,211341,84605
40486,261391,121724,319035
81353,454490,34562,252419
8209,267627,192164,19998
9698,58197,461527,43881
59664,453320,4,38502
33696,293451,41427,114592
89008,252363,332562,419863
79731,474743,66108,401838
87890,58349,62497,347100
6099,411138,358329,52903
67978,304383,290603,222747
16748,281498,169708,32878
28527,349517,345169,100258
91056,118772,31745,101276
62921,453239,283979,212487
76180,228822,168376,268133
75080,213514,318283,416623
67100,65927,305038,10386
19456,46504,359865,132027
13961,261683,86880,272029
63919,305220,467232,361240
6963,499551,312510,290505
87658,482408,402959,320303
56345,276193,82279,343278
29183,378881,433265,486567
90299,348086,481990,336040
64241,378918,146219,300137
99545,72376,46770,403037
33368,159226,231943,461693
46098,320185,369671,462866
13680,106026,70731,344669
11722,212625,321003,378685
42096,41839,37732,93715
87393,490737,304904,412705
45889,57759,431979,71007
97439,440977,455469,428589
9147,66077,94623,238919
22505,228240,302409,448731
50331,427344,37569,98603
17939,366985,279933,72143
18640,248989,151275,275100
13990,461695,216198,494496
66995,482740,216328,403559
71857,408116,223289,73399
78821,329374,449057,34107
54034,446895,404149,268614
95046,84025,111359,393109
89518,175352,400640,258619
7326,323745,109749,366560
2909,381413,59648,41621
58694,321924,278632,289271
64442,282105,265362,329691
40112,118475,471313,432864
71226,140513,344254,165975
3608,270807,397347,185781
37364,496537,473330,34054
80766,220275,258255,454309
6606,90287,482236,107252
50143,397126,455573,53994
94406,331763,273544,181587
62811,250267,320783,222593
96286,239234,473338,412587
2899,229819,251496,252865
4012,295825,94700,247151
5298,233234,132439,419840
88494,290842,284827,14557
14800,71705,401405,80006
36174,404494,77888,440734
15229,483627,421902,346926
6192,335425,263307,132446
65429,123253,44050,110500
26918,492492,30365,240181
57683,288217,318096,55730
64368,141621,111339,394998
66281,61397,195091,457375
88192,364918,449069,348153
7764,91417,362389,459116
21161,55004,20626,286626
40928,386082,374285,450100
32035,242035,154286,46231
32765,376719,90073,98000
96133,165859,293576,136464
10471,62440,133205,315371
61426,281084,349738,476467
59763,459814,341364,122171
88417,184257,376283,27695
64703,201051,159732,491336
64136,419444,367575,137008
78871,287068,331481,11205
45303,458789,400196,305113
56707,380218,72074,483230
7520,145345,203831,54521
79189,83811,45203,116924
84861,479024,246701,413990
61342,467224,149850,216315
54984,330384,299735,232660
23030,293809,88643,110907
44808,385582,387006,313736
97125,157397,424421,420176
68903,367891,78251,322935
94151,162079,28839,432930
78300,21342,415453,263584
91998,314226,135588,136114
17915,236020,215452,418504
15644,352673,220517,85013
80431,473451,229179,183581
53757,79239,198972,246931
52496,30714,449218,251744
34057,162406,455271,148691
60618,342616,379661,308415
50598,231840,257042,490887
98255,359528,94926,249264
65355,267169,487701,96670
11438,434582,297790,495728
25529,255791,312591,216627
50434,67322,161573,455464
21277,279230,341052,261385
91641,490994,146519,178396
43312,112017,433496,447109
69066,356987,251416,499216
95529,134618,353349,342830
18116,396365,311499,370305
67779,59552,231065,184339
76994,146501,211723,110134
83727,348191,299014,305864
14496,488405,270940,372304
29470,366799,45659,5571
13104,326401,133651,445860
34787,392762,439751,254846
37232,127109,357487,245053
25997,456649,223606,36678
45123,441792,31112,131573
97659,98125,434377,212259
55789,495512,105742,491299
55202,16610,125650,445671
44804,352728,243678,309028
21175,141349,317650,194460
36669,374475,257237,235864
23144,426649,244116,343468
71645,69629,487918,422328
73211,226880,129133,413595
96109,326067,414922,443214
86566,406693,36391,64176
64346,154662,152907,247950
53244,403376,335200,336385
74997,272952,105604,111974
66293,305394,305326,390145
67577,274903,213712,446911
29658,19552,16942,76180
9981,289641,63281,46519
66427,356506,498336,174981
71094,209339,157531,326883
33959,377024,369787,356908
98451,361365,60429,42631
42612,177064,336888,173061
25762,135647,26088,155366
40832,358331,3340,186321
1481,11800,105390,321151
60477,239085,73174,458799
97058,285901,67328,137021
25955,422867,475728,426200
16432,239434,393484,39216
53354,362022,154780,142279
42924,119453,353601,376801
26068,488157,23018,443390
92801,451620,338549,101567
7216,73335,66022,215943
36618,99946,10901,366992
43808,298133,105920,180670
21232,45664,403440,57491
36968,351391,56590,264347
27862,344743,358811,481568
22028,379739,104685,445842
74517,94000,280969,35703
28598,416377,72585,129674
34906,169489,305406,360292
60913,452036,95415,478963
69371,317426,353797,233251
67901,498152,169713,482035
29903,277528,471494,267252
13137,79009,448647,48081
2470,281413,78757,272417
23206,109241,386247,331438
96674,330336,438102,480782
88236,57134,296166,35787
3064,453729,70959,487912
41883,68176,419853,483025
47892,57814,90864,296015
45520,243124,363736,405368
88623,319597,493982,149676
41630,224450,66421,22048
10659,36440,86459,220297
64231,135401,29499,464847
79472,169799,182907,489848
16733,98526,90569,61002
9451,489721,344522,404931
90631,23404,398430,14816
52610,481001,140005,352405
63886,142849,160327,405082
15924,21094,345380,266251
70894,70902,490517,215118
92159,318757,268139,215777
76966,182768,69038,447706
83969,82843,331339,220263
22583,430503,343272,33908
78850,10989,114364,49784
88682,470832,462813,28114
61249,265370,94343,399370
57867,250934,401799,124417
91398,67176,69456,173010
26406,240641,265891,471807
60370,20299,345979,24250
96115,489707,117372,179652
86888,73612,238469,300451
20399,116740,277043,378017
56012,306639,333942,83747
75016,160041,182859,249453
42180,136386,185268,472998
18446,71570,166,360615
92231,302644,353531,478512
72691,337038,315011,305683
73588,436801,153341,423272
25809,235530,62616,389522
80357,459494,124431,14878
85223,286623,209987,104785
92696,446081,291654,321896
87837,163899,336078,42715
67957,67188,302658,480851
61965,318676,189487,77230
79487,432779,21559,321523
50365,102865,12390,249168
10000,188404,374913,410969
26721,238526,264410,77156
79107,307613,398862,348945
3373,330629,191725,165014
97529,258510,418846,29814
872,470770,301064,76884
13534,206037,127603,352265
63710,220967,475701,495976
16318,200990,24644,356246
56523,242427,325009,417502
99953,481555,466056,154978
2129,326020,239111,482533
36936,439132,107153,36027
81797,24625,315045,499502
64946,139700,215182,456509
17217,268288,223757,398091
58939,23569,177739,442642
70200,461016,133185,127245
28226,167269,245138,143776
14834,167952,351803,409642
87900,386023,204970,378285
42168,135818,232348,421810
24204,384367,463792,342070
83877,53952,329992,59382
32738,80532,312783,397293
61769,101170,369352,57809
45144,395872,43791,434468
46818,474594,205637,90622
42648,255616,450100,391298
64538,315614,153773,446117
3302,84520,124777,168459
77747,314268,355284,338478
42774,107520,485962,365520
80104,309811,154174,358141
75733,289797,346516,46357
41662,494123,331476,319156
79745,23895,454445,73187
51562,190152,117827,96849
49327,276763,257822,95794
92109,364589,359266,128005
29459,471710,262571,28756
60140,299903,224437,436987
65931,370437,54009,149748
50680,147222,388051,431594
37687,382578,219547,201848
7269,269738,79266,237167
88627,156919,258615,111279
29905,169917,29373,392414
32178,110106,302432,286952
15407,82478,54908,336310
83245,130943,320150,459761
23495,370606,18183,25258
76206,229870,357701,434507
99145,283044,151787,20580
68840,435733,45911,389777
31366,343463,343446,326958
43995,133575,477190,389841
27376,15259,111736,284739
68559,375773,415189,292788
26634,198158,382322,463539
46701,268801,433551,95750
47212,439245,484265,105177
20401,222574,167624,352928
28473,24390,226061,35259
19935,39480,121980,17210
91173,418184,141,343381
26977,425099,93529,486466
34294,283282,240680,300271
57418,105881,54746,78699
29192,333010,211386,260679
20925,446616,459676,468507
83144,367403,406111,488940
31723,498633,115930,409655
41381,394369,337445,377736
44185,443202,216220,231831
38391,44492,47360,418484
42752,284231,131042,3071
49222,464382,163924,345243
89094,125312,181237,101340
56508,102109,178850,306686
11774,161878,68969,65034
63479,49376,486918,87815
9427,97840,108504,450659
64933,446394,237844,296050
96708,363647,264862,92510
42798,229684,236222,169280
57972,150011,28400,156484
27705,44710,219351,44313
97287,211163,341183,382901
5769,149109,416068,419530
81725,307269,258643,296785
98251,358158,184534,269236
82095,454537,469757,236348
99641,484671,57125,236539
51580,268871,117238,480255
47476,451851,300884,16547
29445,321452,48516,283745
54847,218298,124717,433898
40557,292532,339928,493673
3659,386777,97042,253162
1367,72176,168070,254878
18412,42334,427803,320903
61932,437319,343218,20320
28872,369590,104327,64519
10733,237292,296362,374506
18599,479271,197020,112228
26751,123323,259011,303413
32843,135147,323668,189216
54367,180823,327800,35685
93795,190453,418198,25293
30372,71104,313203,58853
72216,267253,39771,282788
44144,314323,406019,459594
9306,94027,493922,51530
84585,18201,486642,372080
43509,11090,162035,280307
8364,470243,325894,63541
77265,299077,298241,445775
50332,474452,160647,227232
55314,71671,353299,447906
87458,38789,156752,138712
54291,262534,72596,422308
61619,281354,70110,84090
56021,304902,120757,295929
25436,320557,423770,458172
79800,475377,301832,183914
50221,390642,149772,210233
23558,366204,351580,351861
33340,368049,63092,147555
36009,98851,231227,338251
96165,288880,121744,489815
73248,381810,316028,207171
72171,11935,221188,261298
26151,353956,77279,392031
45170,435521,417841,178776
63180,136343,424922,175382
4290,129816,267001,288339
83025,161489,464651,25221
98324,230474,261296,7430
82787,137296,431501,427800
89763,229172,451512,488999
38136,107398,355847,337355
23355,443364,134237,262598
53458,498757,87013,318256
96938,379118,207051,333489
24137,57159,161084,32796
93932,386508,223709,69468
57833,210986,474142,171164
68090,142080,366748,101756
1119,311,259433,274629
37900,101601,312633,100695
48899,245095,60243,159942
64702,168596,472112,77779
15594,101056,314211,123037
4250,151035,53640,487638
93563,484346,227305,177991
25188,358384,382965,121213
24085,67628,85484,456306
93314,72995,407159,381399
61943,314585,161427,162354
46847,275158,485927,122642
49049,356042,193474,167670
52483,317775,134534,435539
38141,371224,383394,121102
70476,369853,297775,418206
75475,242498,244247,458561
24843,277016,263900,347062
68789,186100,488805,193199
55804,308063,425123,276289
3587,93046,398331,90970
1488,479239,491531,398086
80927,413264,401658,463846
84580,191266,195345,416906
49303,239655,174106,328402
78392,133057,302978,40934
55219,96053,346855,393183
24559,318825,351786,44196
31939,64691,20993,28384
35029,329227,323846,119672
23771,315127,372441,2112
44079,112557,446661,334642
86996,120989,481556,118026
89472,488333,474695,372497
62832,148736,462193,394001
48668,372777,67559,423691
56066,223950,70012,87538
83279,416568,8136,229071
63519,225786,291347,104586
60245,385952,405659,108020
63318,427437,139033,407386
19445,336072,45381,23069
74948,183796,372165,894
92175,473102,129141,264627
52584,110073,296519,126648
21744,118545,257564,496165
24688,467981,353991,399782
80143,265182,164240,490936
82596,482159,391211,95770
79474,168831,66231,179858
85519,389867,252879,319715
81884,42888,427928,377896
5171,269898,84788,90789
38611,283803,23434,294335
90397,192742,342215,400566
68457,146824,886,345110
21995,305944,303843,118700
84648,13561,493795,399902
94565,389540,329948,337729
91495,149025,336891,437812
50763,410267,331638,314593
63141,254300,189123,20983
4851,420423,76055,236098
44391,488762,11982,52210
99342,275738,246332,163758
44061,5413,40685,119794
81644,460286,443173,372938
48781,206848,234094,117094
78251,355955,219805,203082
23740,403723,326964,429638
58212,1002,373817,146626
41291,15861,152454,463788
99846,498027,10088,265557
83712,330684,278419,478230
24862,232541,348607,171117
83088,419794,479992,470122
69347,442072,430110,355071
23498,348545,474321,323834
98582,462861,293720,159525
75294,120358,483717,481517
49569,226998,146794,165931
46686,192367,437189,21305
20478,492201,475218,427851
69002,441344,54210,364093
5340,229527,194562,166270
99445,413630,132992,28911
90752,449748,279942,97675
4660,288615,78919,431700
3793,402273,141866,418331
30794,372933,132437,324869
7980,499725,70727,481877
66264,156176,257872,146004
63351,99010,114130,274342
38001,27088,224447,121260
80735,478315,134715,402200
48443,135655,286868,88809
54623,6008,150277,143154
68468,177737,442323,304369
36980,81653,262600,457144
34644,161096,21929,128767
13065,348465,190204,36089
21345,333881,129792,446484
44607,312409,472585,140829
255,299270,410834,233992
18707,305557,28162,367699
13227,322994,440620,369292
28853,32949,393200,437585
33025,162792,274511,317742
1907,473506,12517,361085
50833,453142,394967,488548
35818,27861,379776,2401
26025,220275,257108,271070
26839,420100,321138,237951
98800,414905,321868,271254
99752,320584,209050,334151
98454,109216,393352,396611
21525,37698,221383,491501
48275,93710,143944,339622
50999,123760,376545,383432
87461,229487,216373,473719
31304,425652,209990,86221
19533,98938,82927,115441
91999,480721,68283,176026
83477,248399,91577,277714
80467,52266,360336,48661
69176,99440,81297,207504
91378,135389,497425,214810
58130,14591,342703,359200
57621,290758,81045,496430
6272,353666,29864,52188
81383,315635,2498,143511
65565,232355,477335,66587
78999,363320,404542,34266
30738,361445,126258,148084
19787,284682,364986,150507
66391,149382,66951,266695
78348,312691,161015,268380
65029,271996,13414,13854
29736,64490,459401,459465
13560,66027,45080,120836
90080,436730,195356,5604
21758,439265,436809,241997
83708,425338,224108,48280
28230,392892,421862,460733
58887,497085,286710,187358
55428,131810,446530,340148
94539,420187,97708,91427
17440,472259,45817,53011
86885,365603,203,260253
11163,41621,79253,158794
81528,424912,307877,290359
33352,57174,322618,214842
56257,410042,38048,481836
58136,452742,433009,462735
34527,63142,356841,149779
24394,460108,179967,297974
45497,239397,465974,200603
82249,110155,124223,198266
63780,399485,423688,56476
75987,123838,183798,144640
91572,56902,127012,133283
67579,75112,182709,344247
8104,129329,311824,296658
28607,471408,386192,457398
48010,357597,265616,129833
1350,287319,399235,80238
98182,219172,428386,10226
96354,428491,102266,472703
45636,438816,403254,115827
63699,79416,173513,461527
66530,424532,22036,382417
48627,359284,159632,206901
54836,334414,375846,85375
58724,441538,166238,24066
7181,61458,229210,404863
89106,253748,377362,105755
30671,127626,480414,472106
59024,38740,246104,145107
46643,375609,218051,430266
60906,48242,176814,355711
68016,122547,368540,96633
61849,227421,323346,127993
95991,415895,9068,67225
27256,460388,113289,424874
43132,191613,401014,258817
73581,439743,400398,401711
57508,196987,106704,292580
44297,478445,392092,472815
53321,151778,267044,295947
73409,486373,361469,259261
38750,21958,79476,422253
18915,182851,247369,142836
33045,273904,41607,229871
25555,237243,260398,295904
45313,73423,107353,370581
10358,43121,461497,4234
43289,170098,92180,235814
40585,211957,376914,2581
58720,53015,397078,173622
83551,198399,126853,454049
97399,197225,464182,13768
7075,435494,395600,495821
26577,159305,286558,72254
29512,457418,253937,441619
16343,141495,33962,126337
32430,136357,209055,336422
92722,323607,226460,92402
55709,97766,388041,252513
15274,435959,345561,249286
56953,34367,33921,13983
42249,275314,27058,143896
22965,58355,205687,400280
79379,13686,146810,155862
50356,114507,329637,230925
9907,452601,416713,476888
21259,243385,427575,138800
67102,179500,128488,413676
15872,118995,16628,7876
72906,459804,488127,240878
4599,299286,148693,337207
68349,423206,194901,384956
95941,162514,147925,236731
8838,97147,73865,245895
12983,298109,372601,157847
38523,194064,63911,317472
59954,336513,295956,176990
3532,58825,304740,258796
97178,142455,99939,457520
23341,108875,423523,244865
4340,135891,198698,96366
46791,179556,453805,222333
15281,85214,473049,323862
97031,101139,481364,277952
21208,7474,161479,152734
69423,281623,30301,115299
93390,309933,434775,367170
33270,377486,240947,183701
1587,231488,11325,380809
6619,98026,436148,333822
41710,225514,290163,313160
54827,132741,109379,364162
87219,228032,64247,191613
38172,170344,370748,81170
1629,165807,85185,459535
97517,57163,61846,437445
89405,168651,399699,399466
20712,185317,104410,351599
86143,183745,324089,84368
61866,147422,153289,128447
75405,351909,466207,443140
5442,227773,202132,438398
22217,211157,179727,28149
97275,423102,94980,285201
28500,76953,168758,352560
55671,39332,462289,315992
34306,236028,86770,348287
21894,413433,474796,332252
95170,352881,295428,35116
68894,480554,343773,363553
71934,474458,308335,475981
88282,342459,410753,131786
45274,189327,208260,451784
66160,240785,81760,134077
4557,106964,156717,171235
12246,173627,247895,16203
8110,470092,50639,61991
320,292318,200804,354702
15957,304038,20314,76850
33684,98446,206509,206040
52941,72227,153601,495806
94956,318074,10011,225479
3271,357796,92435,427335
28141,235940,448489,175872
21852,285402,252178,93140
43818,404244,441307,143860
96270,72959,131971,134349
40286,390811,318197,121311
840,178443,404777,1955
45905,199088,279548,309937
30873,118549,393210,485565
9469,316391,213668,445957
86750,407564,65759,406170
86676,349407,130417,60565
46333,453553,239714,145494
22558,24278,239814,137068
76507,380745,135556,24984
89347,117564,91250,102625
44694,124928,298477,165558
17521,39889,6619,134011
93848,161416,362421,364447
22389,71613,297949,351575
654,256693,321528,452538
12852,25378,446248,458176
14680,350633,483276,85035
21350,470131,208267,18010
94756,216290,250139,422560
8884,321868,300469,217559
89183,447647,234036,449193
84167,154533,391457,355064
17812,66502,328893,24019
85093,111074,54548,171424
6652,133055,181393,314560
67500,290718,311584,53873
49227,494816,78962,429858
20039,498432,6975,495837
59582,478568,68916,83750
80563,40499,470335,102345
11157,63234,330917,397634
89984,324145,93230,476682
13660,102859,1867,314944
29966,428711,234698,20089
57685,479945,425257,235662
2848,197365,243874,353091
79308,269418,365461,88163
4391,378448,260710,338861
17147,462852,228164,443738
81771,204757,227772,264536
83945,141425,26626,87510
94101,493589,236818,146041
87698,330877,164291,333821
27571,353711,126028,6786
46946,216130,398941,355055
1912,440188,323850,316600
69649,209932,341095,382535
98788,479184,116156,128153
43280,251657,219349,115914
87166,415414,177241,380754
71850,234831,285525,118264
8080,204052,397566,311002
